iter	Passed	Remaining
0	129	25764
1	137	13580
2	148	9759
3	163	8021
4	170	6650
5	182	5884
6	195	5403
7	211	5076
8	232	4931
9	243	4625
10	253	4356
11	268	4206
12	283	4082
13	331	4410
14	361	4453
15	380	4378
16	555	5974
17	634	6413
18	646	6158
19	670	6036
20	680	5797
21	740	5988
22	747	5756
23	759	5567
24	770	5393
25	813	5445
26	828	5309
27	837	5147
28	846	4989
29	864	4896
30	875	4773
31	884	4642
32	893	4520
33	917	4481
34	927	4374
35	935	4261
36	943	4156
37	964	4112
38	986	4073
39	1001	4005
40	1012	3928
41	1024	3852
42	1042	3807
43	1051	3729
44	1069	3684
45	1079	3613
46	1090	3550
47	1100	3483
48	1112	3429
49	1124	3374
50	1131	3305
51	1142	3251
52	1159	3216
53	1170	3163
54	1177	3104
55	1186	3051
56	1196	3001
57	1209	2960
58	1213	2899
59	1236	2885
60	1252	2853
61	1266	2819
62	1280	2785
63	1289	2740
64	1303	2707
65	1326	2692
66	1341	2663
67	1352	2625
68	1358	2579
69	1366	2537
70	1372	2493
71	1377	2449
72	1382	2405
73	1387	2362
74	1391	2319
75	1403	2289
76	1407	2248
77	1415	2213
78	1421	2177
79	1427	2141
80	1432	2104
81	1436	2067
82	1442	2033
83	1448	1999
84	1452	1965
85	1459	1934
86	1464	1901
87	1469	1870
88	1479	1844
89	1485	1815
90	1492	1787
91	1497	1757
92	1501	1727
93	1507	1699
94	1512	1671
95	1516	1642
96	1520	1614
97	1526	1588
98	1531	1562
99	1537	1537
100	1542	1511
101	1546	1485
102	1550	1460
103	1555	1435
104	1559	1411
105	1565	1388
106	1570	1364
107	1574	1341
108	1579	1318
109	1584	1296
110	1589	1274
111	1593	1252
112	1597	1229
113	1601	1208
114	1605	1186
115	1609	1165
116	1613	1144
117	1618	1124
118	1622	1104
119	1627	1084
120	1630	1064
121	1634	1045
122	1638	1025
123	1643	1007
124	1646	987
125	1650	969
126	1654	951
127	1658	932
128	1661	914
129	1665	896
130	1669	879
131	1680	865
132	1688	850
133	1700	837
134	1708	822
135	1714	807
136	1721	791
137	1727	776
138	1733	760
139	1742	746
140	1754	734
141	1768	722
142	1775	707
143	1780	692
144	1786	677
145	1797	664
146	1803	650
147	1810	636
148	1819	622
149	1838	612
150	1848	599
151	1854	585
152	1871	574
153	1883	562
154	1904	552
155	1912	539
156	1920	526
157	1929	512
158	1935	499
159	1942	485
160	1950	472
161	1954	458
162	1960	445
163	1965	431
164	1970	417
165	1974	404
166	1979	391
167	1983	377
168	1988	364
169	1993	351
170	1997	338
171	2002	325
172	2006	313
173	2011	300
174	2015	287
175	2021	275
176	2025	263
177	2029	250
178	2036	238
179	2043	227
180	2050	215
181	2059	203
182	2066	192
183	2075	180
184	2083	168
185	2094	157
186	2108	146
187	2116	135
188	2124	123
189	2137	112
190	2153	101
191	2169	90
192	2179	79
193	2188	67
194	2194	56
195	2201	44
196	2205	33
197	2210	22
198	2219	11
199	2224	0
