iter	Logloss
0	0.6831698737
1	0.6708706246
2	0.6609214936
3	0.6551678094
4	0.6448477221
5	0.6342425497
6	0.6310165231
7	0.6255567971
8	0.6167874097
9	0.6030466127
10	0.5936660709
11	0.5852135254
12	0.5791324136
13	0.5728876598
14	0.5683506681
15	0.5589225946
16	0.5530978844
17	0.5446201794
18	0.5348388141
19	0.5281547414
20	0.5202520467
21	0.5166433444
22	0.5122150226
23	0.5045977665
24	0.4990628378
25	0.4933661827
26	0.4872984236
27	0.4829676348
28	0.4761958587
29	0.4677970991
30	0.4640386159
31	0.4580724118
32	0.449389191
33	0.4454414532
34	0.4404407605
35	0.4382702812
36	0.4327445082
37	0.4259077502
38	0.4211496334
39	0.4152918776
40	0.4114248409
41	0.4084263007
42	0.4042008341
43	0.4000233047
44	0.3958238449
45	0.3933528954
46	0.387907673
47	0.3860255438
48	0.3820962605
49	0.3788920168
50	0.3787766377
51	0.3741007776
52	0.370785137
53	0.3694164187
54	0.3678632201
55	0.3600466135
56	0.357810451
57	0.3542555153
58	0.3541917617
59	0.3511935144
60	0.3473588345
61	0.3437582236
62	0.341261764
63	0.3331276592
64	0.3309228302
65	0.329160684
66	0.3266555109
67	0.3207041371
68	0.3179698069
69	0.3163592473
70	0.3149357858
71	0.3100678524
72	0.3075307627
73	0.3067659285
74	0.3025778178
75	0.2987996728
76	0.2948757215
77	0.2931760566
78	0.2922324989
79	0.2900755124
80	0.2878355115
81	0.2860198047
82	0.2817738762
83	0.2791714808
84	0.2777545387
85	0.2722748652
86	0.2690649567
87	0.2667121992
88	0.2641390386
89	0.2613134672
90	0.2600221829
91	0.2586896232
92	0.2561981541
93	0.2527619567
94	0.2496025648
95	0.2470489383
96	0.2443312508
97	0.2422393851
98	0.2402346884
99	0.2368830407
100	0.2345498975
101	0.2331800424
102	0.2306020772
103	0.2285108872
104	0.2272325489
105	0.2247042336
106	0.2224615102
107	0.219513242
108	0.2177977379
109	0.2166183058
110	0.2143665506
111	0.2129855063
112	0.210396735
113	0.2074198988
114	0.2053802371
115	0.2032452443
116	0.2012758088
117	0.1988453864
118	0.1954715158
119	0.1929161465
120	0.19149223
121	0.1893575437
122	0.1862498081
123	0.1850653532
124	0.1829637751
125	0.1811621336
126	0.1792577802
127	0.1778414452
128	0.1747694413
129	0.1726060819
130	0.1698439309
131	0.1677445172
132	0.1657186192
133	0.1646518468
134	0.1634878103
135	0.1617521675
136	0.1601092469
137	0.1577344534
138	0.1566165687
139	0.1549611433
140	0.1534595819
141	0.1529178929
142	0.1508253854
143	0.149539359
144	0.1483808386
145	0.1475868352
146	0.1460470417
147	0.1446961677
148	0.1432964574
149	0.1422774956
150	0.140576466
151	0.1392330202
152	0.1387431664
153	0.13810325
154	0.1363599602
155	0.1350914046
156	0.1335617284
157	0.1323061051
158	0.1305329864
159	0.129717727
160	0.1285399429
161	0.1274061874
162	0.1268560753
163	0.1255423558
164	0.1249710794
165	0.1226294274
166	0.1212164222
167	0.1195327309
168	0.1178012296
169	0.117343493
170	0.1156736223
171	0.1138962977
172	0.1128119377
173	0.1120306055
174	0.1102694542
175	0.1099461842
176	0.108482289
177	0.1075689729
178	0.1067094135
179	0.10633369
180	0.1057186156
181	0.1041408015
182	0.1032225673
183	0.1023160815
184	0.1019299447
185	0.1009035619
186	0.1001314446
187	0.09884943184
188	0.09773237863
189	0.09752429913
190	0.09715210691
191	0.09630564731
192	0.09524203862
193	0.09462006039
194	0.09354680044
195	0.09257768977
196	0.09155377454
197	0.09071305314
198	0.08980164886
199	0.08964046324
