iter	Passed	Remaining
0	210	210622
1	215	107478
2	220	73313
3	228	57014
4	233	46500
5	241	39978
6	245	34841
7	249	30964
8	256	28258
9	260	25775
10	264	23752
11	268	22078
12	276	20977
13	280	19786
14	284	18707
15	293	18021
16	297	17184
17	300	16405
18	307	15865
19	312	15295
20	316	14766
21	322	14352
22	326	13867
23	330	13438
24	336	13132
25	340	12747
26	344	12405
27	348	12088
28	354	11867
29	358	11588
30	362	11329
31	369	11182
32	372	10926
33	376	10697
34	380	10487
35	385	10324
36	389	10129
37	393	9951
38	400	9879
39	404	9710
40	408	9565
41	411	9389
42	414	9234
43	417	9075
44	420	8917
45	423	8773
46	425	8632
47	429	8519
48	433	8420
49	437	8312
50	441	8210
51	445	8112
52	450	8041
53	453	7951
54	457	7863
55	461	7787
56	465	7706
57	469	7623
58	473	7544
59	478	7497
60	482	7422
61	485	7351
62	489	7282
63	494	7229
64	498	7167
65	501	7102
66	505	7041
67	511	7010
68	514	6943
69	518	6884
70	522	6830
71	526	6781
72	529	6728
73	533	6677
74	537	6627
75	542	6589
76	545	6540
77	549	6490
78	552	6444
79	558	6421
80	562	6384
81	566	6341
82	570	6299
83	575	6274
84	578	6230
85	582	6190
86	586	6154
87	593	6149
88	596	6107
89	600	6070
90	607	6067
91	612	6040
92	616	6015
93	622	6001
94	626	5971
95	630	5938
96	634	5907
97	641	5903
98	645	5872
99	649	5841
100	654	5828
101	658	5801
102	662	5773
103	666	5744
104	673	5742
105	677	5715
106	681	5688
107	688	5688
108	692	5661
109	696	5638
110	703	5633
111	707	5607
112	711	5586
113	714	5554
114	719	5537
115	722	5503
116	724	5469
117	727	5435
118	730	5405
119	735	5394
120	738	5363
121	741	5334
122	744	5308
123	750	5298
124	754	5280
125	758	5261
126	762	5241
127	770	5247
128	773	5224
129	777	5205
130	784	5206
131	788	5184
132	792	5165
133	798	5161
134	802	5144
135	807	5129
136	811	5113
137	819	5117
138	822	5095
139	826	5077
140	833	5075
141	836	5056
142	841	5041
143	847	5037
144	851	5019
145	855	5002
146	859	4989
147	865	4983
148	869	4966
149	873	4950
150	880	4948
151	883	4930
152	887	4914
153	892	4902
154	897	4892
155	901	4876
156	905	4861
157	913	4870
158	919	4862
159	925	4860
160	928	4840
161	931	4819
162	934	4798
163	937	4779
164	944	4778
165	947	4761
166	951	4746
167	954	4726
168	960	4721
169	962	4700
170	965	4680
171	967	4659
172	970	4640
173	976	4637
174	979	4617
175	982	4598
176	984	4579
177	988	4566
178	992	4551
179	994	4532
180	997	4513
181	1000	4494
182	1002	4476
183	1008	4471
184	1011	4454
185	1013	4435
186	1016	4418
187	1021	4413
188	1025	4400
189	1029	4387
190	1032	4373
191	1036	4360
192	1039	4348
193	1042	4330
194	1044	4313
195	1047	4296
196	1050	4283
197	1055	4274
198	1057	4258
199	1060	4242
200	1063	4228
201	1068	4221
202	1072	4209
203	1075	4196
204	1079	4186
205	1086	4189
206	1090	4176
207	1093	4164
208	1097	4154
209	1104	4153
210	1108	4143
211	1111	4132
212	1118	4132
213	1122	4121
214	1126	4111
215	1130	4104
216	1135	4097
217	1139	4085
218	1143	4076
219	1150	4077
220	1153	4066
221	1157	4055
222	1161	4046
223	1166	4042
224	1170	4031
225	1174	4022
226	1179	4017
227	1183	4008
228	1187	3999
229	1191	3990
230	1198	3991
231	1202	3980
232	1206	3970
233	1212	3967
234	1216	3959
235	1220	3949
236	1224	3941
237	1230	3940
238	1234	3930
239	1238	3921
240	1244	3918
241	1247	3908
242	1251	3899
243	1255	3890
244	1262	3891
245	1266	3881
246	1270	3873
247	1275	3868
248	1279	3859
249	1283	3850
250	1287	3842
251	1293	3838
252	1296	3828
253	1300	3819
254	1304	3811
255	1309	3805
256	1312	3795
257	1316	3786
258	1320	3777
259	1326	3774
260	1329	3765
261	1333	3757
262	1344	3768
263	1350	3763
264	1354	3756
265	1357	3744
266	1359	3732
267	1362	3720
268	1364	3709
269	1367	3698
270	1372	3691
271	1375	3681
272	1378	3671
273	1382	3662
274	1387	3658
275	1391	3649
276	1395	3641
277	1399	3634
278	1404	3630
279	1408	3622
280	1412	3614
281	1416	3606
282	1421	3602
283	1425	3593
284	1429	3585
285	1434	3581
286	1438	3573
287	1441	3564
288	1445	3555
289	1450	3550
290	1454	3543
291	1457	3535
292	1461	3525
293	1465	3519
294	1468	3510
295	1471	3499
296	1473	3488
297	1476	3478
298	1479	3468
299	1485	3466
300	1489	3457
301	1492	3450
302	1498	3448
303	1504	3443
304	1507	3434
305	1510	3425
306	1515	3420
307	1519	3414
308	1522	3404
309	1525	3395
310	1527	3385
311	1532	3378
312	1534	3367
313	1536	3357
314	1539	3347
315	1542	3337
316	1547	3333
317	1551	3327
318	1554	3317
319	1556	3307
320	1559	3299
321	1564	3295
322	1567	3286
323	1571	3277
324	1574	3270
325	1581	3269
326	1584	3261
327	1588	3254
328	1593	3250
329	1598	3244
330	1601	3237
331	1605	3230
332	1611	3228
333	1615	3221
334	1619	3213
335	1622	3206
336	1629	3206
337	1633	3198
338	1637	3192
339	1643	3190
340	1646	3182
341	1650	3175
342	1655	3170
343	1661	3169
344	1666	3164
345	1669	3155
346	1674	3151
347	1677	3142
348	1679	3133
349	1682	3124
350	1685	3117
351	1691	3113
352	1694	3105
353	1697	3097
354	1700	3089
355	1705	3084
356	1709	3079
357	1712	3071
358	1716	3065
359	1724	3065
360	1728	3059
361	1731	3052
362	1735	3045
363	1741	3042
364	1745	3037
365	1749	3031
366	1756	3029
367	1759	3021
368	1763	3015
369	1767	3009
370	1776	3011
371	1779	3004
372	1783	2997
373	1790	2996
374	1793	2989
375	1797	2983
376	1803	2980
377	1807	2974
378	1811	2968
379	1815	2961
380	1821	2959
381	1825	2952
382	1828	2946
383	1833	2941
384	1838	2936
385	1841	2929
386	1845	2923
387	1852	2921
388	1856	2915
389	1859	2909
390	1863	2903
391	1870	2901
392	1874	2895
393	1878	2889
394	1885	2887
395	1889	2881
396	1892	2875
397	1898	2872
398	1902	2866
399	1906	2860
400	1910	2854
401	1917	2852
402	1921	2846
403	1925	2840
404	1931	2837
405	1934	2830
406	1938	2824
407	1942	2818
408	1950	2818
409	1953	2811
410	1956	2804
411	1961	2799
412	1965	2793
413	1968	2785
414	1970	2777
415	1973	2770
416	1978	2765
417	1980	2758
418	1983	2750
419	1985	2742
420	1988	2734
421	1990	2726
422	1996	2723
423	1999	2716
424	2002	2709
425	2005	2702
426	2011	2699
427	2014	2692
428	2018	2686
429	2022	2680
430	2028	2678
431	2031	2671
432	2035	2665
433	2039	2659
434	2045	2657
435	2049	2651
436	2053	2645
437	2059	2642
438	2063	2636
439	2066	2630
440	2070	2625
441	2077	2623
442	2081	2617
443	2085	2611
444	2092	2609
445	2095	2603
446	2099	2597
447	2104	2592
448	2109	2588
449	2112	2582
450	2116	2576
451	2123	2574
452	2127	2569
453	2131	2563
454	2137	2560
455	2141	2554
456	2145	2549
457	2149	2543
458	2157	2542
459	2161	2537
460	2165	2531
461	2171	2528
462	2175	2522
463	2179	2517
464	2185	2514
465	2189	2509
466	2193	2504
467	2198	2498
468	2205	2497
469	2209	2491
470	2213	2485
471	2219	2483
472	2223	2477
473	2226	2471
474	2231	2465
475	2236	2462
476	2240	2456
477	2244	2450
478	2249	2446
479	2253	2441
480	2257	2436
481	2261	2430
482	2267	2426
483	2270	2420
484	2274	2415
485	2278	2410
486	2284	2406
487	2288	2400
488	2292	2395
489	2297	2391
490	2301	2385
491	2305	2380
492	2308	2374
493	2314	2370
494	2317	2364
495	2321	2358
496	2325	2353
497	2330	2348
498	2333	2342
499	2337	2337
500	2340	2331
501	2345	2327
502	2349	2321
503	2352	2315
504	2356	2309
505	2361	2305
506	2365	2299
507	2368	2294
508	2372	2288
509	2377	2284
510	2380	2278
511	2384	2272
512	2388	2267
513	2393	2263
514	2396	2256
515	2399	2251
516	2403	2245
517	2408	2241
518	2411	2235
519	2415	2229
520	2418	2223
521	2425	2221
522	2430	2216
523	2434	2211
524	2437	2205
525	2442	2200
526	2444	2194
527	2447	2187
528	2450	2181
529	2452	2175
530	2457	2170
531	2460	2164
532	2463	2158
533	2466	2152
534	2471	2147
535	2476	2143
536	2479	2137
537	2482	2132
538	2486	2126
539	2491	2122
540	2494	2116
541	2498	2111
542	2503	2107
543	2507	2102
544	2511	2096
545	2515	2091
546	2522	2088
547	2526	2083
548	2530	2079
549	2537	2076
550	2541	2070
551	2544	2065
552	2548	2060
553	2555	2056
554	2558	2051
555	2562	2046
556	2568	2042
557	2572	2037
558	2576	2032
559	2580	2027
560	2587	2024
561	2590	2019
562	2594	2014
563	2599	2009
564	2604	2004
565	2607	1999
566	2611	1994
567	2618	1991
568	2621	1985
569	2625	1980
570	2631	1976
571	2634	1971
572	2638	1966
573	2642	1961
574	2649	1958
575	2653	1953
576	2657	1948
577	2664	1945
578	2668	1940
579	2672	1935
580	2678	1931
581	2681	1925
582	2685	1920
583	2689	1915
584	2695	1912
585	2699	1906
586	2703	1902
587	2710	1899
588	2714	1894
589	2718	1889
590	2725	1886
591	2728	1880
592	2732	1875
593	2736	1870
594	2743	1867
595	2747	1862
596	2751	1857
597	2758	1854
598	2762	1849
599	2775	1850
600	2796	1856
601	2804	1854
602	2810	1850
603	2814	1845
604	2818	1840
605	2822	1834
606	2827	1830
607	2831	1825
608	2834	1819
609	2837	1814
610	2844	1811
611	2848	1806
612	2852	1800
613	2855	1795
614	2861	1791
615	2864	1785
616	2867	1779
617	2871	1774
618	2877	1771
619	2881	1765
620	2885	1760
621	2891	1757
622	2895	1752
623	2899	1746
624	2903	1741
625	2909	1738
626	2913	1733
627	2917	1728
628	2923	1724
629	2927	1719
630	2931	1714
631	2935	1709
632	2942	1705
633	2945	1700
634	2949	1695
635	2953	1690
636	2958	1686
637	2962	1680
638	2966	1675
639	2972	1672
640	2976	1667
641	2980	1662
642	2985	1657
643	2994	1655
644	2998	1650
645	3002	1645
646	3006	1640
647	3009	1634
648	3012	1629
649	3015	1623
650	3021	1619
651	3023	1613
652	3026	1608
653	3030	1603
654	3035	1599
655	3039	1593
656	3043	1588
657	3047	1583
658	3054	1580
659	3057	1575
660	3061	1570
661	3067	1566
662	3071	1561
663	3075	1556
664	3079	1551
665	3086	1547
666	3089	1542
667	3093	1537
668	3099	1533
669	3103	1528
670	3107	1523
671	3111	1518
672	3119	1515
673	3122	1510
674	3126	1505
675	3131	1501
676	3135	1496
677	3139	1491
678	3143	1486
679	3148	1481
680	3152	1476
681	3155	1471
682	3159	1466
683	3164	1462
684	3168	1456
685	3172	1451
686	3175	1446
687	3180	1442
688	3184	1437
689	3187	1432
690	3191	1427
691	3198	1423
692	3201	1418
693	3204	1413
694	3208	1408
695	3212	1403
696	3216	1398
697	3220	1393
698	3224	1388
699	3228	1383
700	3231	1378
701	3235	1373
702	3239	1368
703	3246	1364
704	3251	1360
705	3257	1356
706	3261	1351
707	3264	1346
708	3267	1340
709	3269	1335
710	3272	1330
711	3276	1325
712	3278	1319
713	3281	1314
714	3283	1308
715	3286	1303
716	3291	1299
717	3294	1293
718	3297	1288
719	3301	1283
720	3305	1279
721	3309	1274
722	3312	1269
723	3316	1264
724	3321	1259
725	3324	1254
726	3327	1249
727	3331	1244
728	3335	1239
729	3340	1235
730	3343	1230
731	3347	1225
732	3350	1220
733	3357	1216
734	3360	1211
735	3364	1206
736	3368	1201
737	3373	1197
738	3376	1192
739	3380	1187
740	3385	1183
741	3390	1179
742	3394	1174
743	3398	1169
744	3405	1165
745	3408	1160
746	3411	1155
747	3415	1150
748	3421	1146
749	3424	1141
750	3428	1136
751	3435	1133
752	3441	1128
753	3444	1123
754	3447	1118
755	3452	1114
756	3455	1109
757	3458	1104
758	3461	1099
759	3465	1094
760	3468	1089
761	3471	1084
762	3473	1079
763	3477	1074
764	3482	1069
765	3485	1064
766	3489	1060
767	3493	1055
768	3499	1051
769	3502	1046
770	3506	1041
771	3510	1036
772	3517	1032
773	3520	1028
774	3524	1023
775	3529	1018
776	3533	1014
777	3536	1009
778	3540	1004
779	3547	1000
780	3550	995
781	3554	991
782	3559	986
783	3564	982
784	3568	977
785	3572	972
786	3578	968
787	3582	963
788	3585	958
789	3589	954
790	3596	950
791	3600	945
792	3604	940
793	3610	936
794	3614	932
795	3618	927
796	3625	923
797	3629	918
798	3635	914
799	3638	909
800	3643	905
801	3645	900
802	3648	895
803	3651	890
804	3656	885
805	3660	880
806	3662	875
807	3665	871
808	3668	866
809	3674	862
810	3677	857
811	3681	852
812	3685	847
813	3691	843
814	3695	838
815	3699	834
816	3705	829
817	3708	825
818	3712	820
819	3716	815
820	3723	811
821	3726	807
822	3730	802
823	3737	798
824	3741	793
825	3744	788
826	3748	784
827	3755	780
828	3759	775
829	3763	770
830	3768	766
831	3773	761
832	3777	757
833	3781	752
834	3788	748
835	3791	743
836	3795	739
837	3803	735
838	3806	730
839	3810	725
840	3813	720
841	3819	716
842	3822	711
843	3825	707
844	3827	702
845	3830	697
846	3834	692
847	3837	687
848	3840	683
849	3842	678
850	3845	673
851	3851	669
852	3853	664
853	3856	659
854	3859	654
855	3861	649
856	3867	645
857	3869	640
858	3872	635
859	3875	630
860	3877	625
861	3882	621
862	3885	616
863	3887	611
864	3889	607
865	3892	602
866	3896	597
867	3899	592
868	3901	588
869	3904	583
870	3907	578
871	3912	574
872	3916	569
873	3919	565
874	3923	560
875	3929	556
876	3933	551
877	3937	547
878	3943	542
879	3946	538
880	3949	533
881	3953	528
882	3955	524
883	3960	519
884	3962	514
885	3964	510
886	3967	505
887	3970	500
888	3975	496
889	3978	491
890	3981	487
891	3985	482
892	3990	478
893	3994	473
894	3998	469
895	4002	464
896	4009	460
897	4012	455
898	4016	451
899	4022	446
900	4027	442
901	4031	437
902	4034	433
903	4040	429
904	4042	424
905	4045	419
906	4049	415
907	4054	410
908	4058	406
909	4061	401
910	4065	397
911	4070	392
912	4074	388
913	4078	383
914	4082	379
915	4089	374
916	4092	370
917	4096	365
918	4100	361
919	4104	356
920	4108	352
921	4112	347
922	4119	343
923	4122	339
924	4125	334
925	4129	330
926	4135	325
927	4138	321
928	4142	316
929	4146	312
930	4153	307
931	4156	303
932	4160	298
933	4166	294
934	4171	290
935	4175	285
936	4180	281
937	4184	276
938	4188	272
939	4192	267
940	4196	263
941	4200	258
942	4203	254
943	4206	249
944	4210	245
945	4216	240
946	4219	236
947	4223	231
948	4227	227
949	4232	222
950	4237	218
951	4240	213
952	4244	209
953	4248	204
954	4251	200
955	4254	195
956	4257	191
957	4260	186
958	4263	182
959	4266	177
960	4269	173
961	4272	168
962	4276	164
963	4280	159
964	4283	155
965	4287	150
966	4290	146
967	4295	141
968	4298	137
969	4302	133
970	4305	128
971	4314	124
972	4316	119
973	4319	115
974	4322	110
975	4327	106
976	4330	101
977	4332	97
978	4335	93
979	4338	88
980	4343	84
981	4346	79
982	4348	75
