iter	Passed	Remaining
0	3	3292
1	7	3707
2	13	4393
3	19	4878
4	24	4946
5	30	4997
6	37	5290
7	51	6361
8	56	6204
9	64	6407
10	68	6202
11	77	6397
12	82	6262
13	87	6180
14	96	6342
15	103	6360
16	108	6269
17	115	6287
18	119	6164
19	127	6223
20	129	6047
21	132	5872
22	134	5710
23	136	5560
24	139	5448
25	142	5334
26	145	5237
27	147	5124
28	149	5021
29	152	4927
30	156	4879
31	159	4811
32	161	4733
33	163	4657
34	166	4591
35	168	4523
36	174	4550
37	178	4519
38	182	4496
39	185	4449
40	188	4417
41	191	4366
42	193	4313
43	196	4262
44	198	4215
45	201	4171
46	204	4143
47	206	4103
48	209	4061
49	211	4022
50	214	3985
51	216	3951
52	221	3955
53	223	3923
54	226	3888
55	228	3854
56	230	3819
57	233	3786
58	236	3775
59	239	3748
60	241	3719
61	244	3692
62	246	3664
63	248	3639
64	251	3619
65	254	3606
66	258	3595
67	260	3571
68	263	3550
69	267	3552
70	271	3550
71	274	3534
72	277	3520
73	279	3503
74	283	3499
75	286	3482
76	288	3463
77	291	3447
78	294	3428
79	296	3413
80	302	3433
81	305	3420
82	309	3414
83	311	3397
84	314	3386
85	317	3372
86	319	3355
87	321	3336
88	324	3320
89	326	3304
90	330	3299
91	332	3284
92	335	3269
93	337	3255
94	340	3240
95	342	3226
96	347	3233
97	350	3221
98	352	3207
99	354	3193
100	357	3183
101	360	3171
102	364	3172
103	366	3159
104	369	3147
105	371	3135
106	374	3123
107	377	3117
108	379	3105
109	382	3095
110	385	3084
111	387	3073
112	391	3069
113	394	3066
114	397	3055
115	400	3049
116	402	3040
117	406	3036
118	409	3032
119	413	3029
120	417	3035
121	420	3024
122	422	3015
123	426	3014
124	429	3006
125	432	2996
126	434	2987
127	437	2979
128	439	2970
129	444	2972
130	446	2962
131	448	2949
132	451	2940
133	453	2930
134	456	2923
135	465	2959
136	469	2954
137	471	2948
138	475	2943
139	477	2934
140	480	2925
141	482	2916
142	485	2908
143	488	2902
144	490	2894
145	493	2887
146	496	2880
147	499	2872
148	501	2866
149	506	2870
150	509	2862
151	511	2853
152	513	2844
153	516	2836
154	518	2825
155	521	2821
156	523	2813
157	526	2805
158	528	2797
159	531	2789
160	533	2781
161	537	2781
162	540	2774
163	542	2767
164	545	2759
165	547	2752
166	550	2747
167	555	2751
168	558	2744
169	560	2736
170	563	2729
171	565	2722
172	569	2724
173	572	2716
174	574	2709
175	577	2703
176	579	2696
177	582	2691
178	585	2685
179	588	2680
180	590	2673
181	593	2667
182	596	2662
183	600	2662
184	602	2656
185	605	2649
186	607	2642
187	610	2635
188	612	2628
189	615	2623
190	617	2616
191	620	2609
192	622	2602
193	624	2594
194	626	2588
195	629	2582
196	632	2578
197	635	2572
198	636	2562
199	638	2552
200	640	2546
201	643	2540
202	645	2536
203	648	2532
204	651	2526
205	653	2520
206	655	2512
207	658	2505
208	660	2501
209	663	2497
210	666	2492
211	668	2486
212	671	2480
213	673	2475
214	676	2470
215	679	2465
216	682	2461
217	684	2454
218	686	2448
219	689	2443
220	691	2437
221	697	2445
222	703	2451
223	716	2482
224	723	2490
225	729	2497
226	733	2497
227	737	2497
228	742	2498
229	746	2498
230	752	2504
231	758	2512
232	762	2511
233	767	2511
234	772	2513
235	776	2512
236	779	2509
237	788	2525
238	807	2571
239	811	2571
240	816	2570
241	822	2577
242	827	2578
243	833	2583
244	871	2686
245	876	2685
246	880	2683
247	884	2682
248	889	2683
249	893	2681
250	898	2680
251	907	2692
252	911	2690
253	915	2687
254	921	2692
255	925	2690
256	930	2689
257	936	2694
258	954	2731
259	958	2728
260	962	2725
261	967	2725
262	972	2723
263	976	2722
264	984	2731
265	989	2729
266	1022	2806
267	1026	2803
268	1030	2801
269	1058	2862
270	1062	2858
271	1067	2855
272	1071	2852
273	1075	2849
274	1079	2846
275	1084	2845
276	1094	2857
277	1099	2855
278	1103	2852
279	1107	2848
280	1112	2845
281	1115	2839
282	1120	2839
283	1125	2836
284	1134	2847
285	1138	2841
286	1140	2833
287	1142	2825
288	1145	2818
289	1148	2810
290	1150	2803
291	1152	2795
292	1155	2787
293	1157	2779
294	1160	2773
295	1163	2766
296	1165	2759
297	1168	2751
298	1170	2744
299	1172	2736
300	1175	2730
301	1179	2725
302	1181	2718
303	1184	2711
304	1186	2704
305	1189	2697
306	1192	2691
307	1194	2684
308	1197	2677
309	1199	2670
310	1201	2662
311	1204	2655
312	1207	2650
313	1211	2645
314	1214	2640
315	1216	2634
316	1219	2627
317	1248	2676
318	1252	2673
319	1256	2671
320	1261	2667
321	1265	2663
322	1269	2660
323	1273	2657
324	1278	2655
325	1287	2661
326	1290	2656
327	1293	2650
328	1296	2643
329	1300	2639
330	1305	2637
331	1308	2631
332	1310	2625
333	1312	2618
334	1315	2611
335	1318	2604
336	1320	2598
337	1323	2592
338	1325	2584
339	1329	2579
340	1331	2573
341	1334	2567
342	1336	2560
343	1339	2553
344	1341	2546
345	1343	2540
346	1346	2533
347	1348	2527
348	1351	2520
349	1353	2513
350	1355	2507
351	1358	2500
352	1360	2494
353	1364	2489
354	1366	2483
355	1369	2476
356	1371	2470
357	1373	2463
358	1375	2456
359	1378	2451
360	1383	2448
361	1386	2442
362	1388	2436
363	1391	2430
364	1393	2424
365	1396	2418
366	1398	2412
367	1401	2406
368	1403	2400
369	1405	2393
370	1408	2387
371	1411	2382
372	1413	2376
373	1416	2370
374	1418	2364
375	1420	2358
376	1423	2351
377	1426	2346
378	1429	2342
379	1431	2336
380	1434	2330
381	1436	2324
382	1439	2318
383	1441	2312
384	1444	2308
385	1447	2302
386	1449	2296
387	1452	2290
388	1454	2284
389	1456	2278
390	1459	2273
391	1461	2267
392	1464	2261
393	1466	2255
394	1468	2249
395	1470	2243
396	1473	2238
397	1477	2234
398	1479	2228
399	1481	2222
400	1484	2216
401	1486	2210
402	1488	2205
403	1491	2200
404	1494	2195
405	1496	2189
