iter	Passed	Remaining
0	11	229211	26	262122	35	233833	44	216944	51	199755	58	188166	63	176377	69	167188	78	166599	86	1652110	94	1629111	101	1581212	114	1641313	121	1601414	126	1561515	134	1541616	145	1561717	152	1541818	160	1531919	166	1492020	177	1512121	183	1482222	191	1472323	197	1442424	213	1492525	224	1502626	238	1532727	244	1502828	251	1482929	257	1453030	263	1433131	279	1463232	286	1453333	292	1423434	304	1433535	310	1413636	318	1403737	324	1383838	332	1373939	341	1364040	347	1344141	354	1334242	366	1334343	373	1324444	379	1304545	386	1294646	392	1274747	405	1284848	411	12649	415	1246
50	422	1232
5151	439	1255252	447	1245353	454	1225454	463	1225555	478	1235656	488	1225757	502	1235858	512	1225959	522	1216060	540	1236161	547	1216262	553	1206363	563	1196464	569	1186565	576	1176666	583	1156767	592	1156868	599	1136969	607	1127070	613	1117171	619	1107272	634	1107373	644	1097474	652	1087575	664	1087676	746	1197777	825	1297878	879	1347979	912	1368080	1078	1583
81	1176	1692
82	1216	1714
83	1278	1766
84	1352	1829
85	1399	1855
86	1492	1939
87	1587	2020
88	1642	2048
89	1653	2021
90	1667	1997
91	1676	1967
92	1686	1939
93	1711	1930
94	1718	1898
95	1729	1873
96	1736	1843
97	1744	1816
98	1752	1787
99	1766	1766
100	1776	1741
101	1783	1713
102	1801	1696
103	1812	1672
104	1818	1645
105	1832	1624
106	1841	1600
107	1847	1573
108	1857	1550
109	1864	1525
110	1877	1505
111	1883	1479
112	1893	1457
113	1898	1432
114	1915	1415
115	1932	1399
116	1939	1375
117	1944	1351
118	1955	1331
119	1960	1306
120	1966	1283
121	1972	1261
122	1977	1238
123	1984	1216
124	1991	1194
125	1998	1173
126	2006	1153
127	2011	1131
128	2023	1113
129	2028	1092
130	2035	1072
131	2040	1051
132	2045	1030
133	2049	1009
134	2056	990
135	2061	970
136	2066	950
137	2078	933
138	2083	914
139	2091	896
140	2099	878
141	2109	861
142	2115	843
143	2124	826
144	2130	808
145	2145	793
146	2152	775
147	2156	757
148	2162	740
149	2179	726
150	2184	708
151	2190	691
152	2197	674
153	2211	660
154	2218	644
155	2224	627
156	2235	612
157	2245	596
158	2254	581
159	2261	565
160	2271	550
161	2277	534
162	2295	521
163	2316	508
164	2323	492
165	2338	478
166	2345	463
167	2356	448
168	2366	434
169	2374	418
170	2382	404
171	2387	388
172	2393	373
173	2409	359
174	2415	345
175	2420	330
176	2425	315
177	2438	301
178	2442	286
179	2449	272
180	2454	257
181	2467	244
182	2471	229
183	2479	215
184	2483	201
185	2488	187
186	2497	173
187	2501	159
188	2507	145
189	2517	132
190	2528	119
191	2533	105
192	2540	92
193	2546	78
194	2550	65
195	2560	52
196	2567	39
197	2574	26
198	2579	12
199	2584	0
873	43
197	2881	29
198	2890	14
199	2902	0
