iter	Passed	Remaining
0	171	171437
1	184	92283
2	198	65981
3	211	52594
4	221	44038
5	229	38037
6	239	33968
7	246	30560
8	256	28239
9	264	26167
10	272	24514
11	280	23096
12	286	21770
13	291	20527
14	297	19534
15	301	18530
16	304	17631
17	308	16850
18	313	16211
19	317	15568
20	321	14994
21	326	14504
22	330	14043
23	334	13591
24	338	13191
25	343	12883
26	347	12532
27	351	12205
28	355	11907
29	361	11676
30	364	11399
31	368	11140
32	372	10924
33	377	10721
34	381	10505
35	384	10301
36	390	10160
37	394	9981
38	397	9803
39	401	9635
40	407	9533
41	411	9378
42	414	9228
43	425	9251
44	489	10379
45	497	10317
46	506	10271
47	531	10546
48	546	10602
49	580	11037
50	592	11026
51	626	11422
52	638	11407
53	669	11722
54	674	11587
55	680	11467
56	704	11662
57	712	11573
58	722	11517
59	726	11374
60	730	11251
61	735	11125
62	739	10992
63	742	10863
64	747	10752
65	751	10641
66	755	10522
67	759	10407
68	765	10334
69	769	10225
70	773	10118
71	777	10015
72	782	9938
73	786	9841
74	789	9743
75	794	9654
76	798	9575
77	802	9487
78	806	9398
79	812	9342
80	817	9271
81	821	9198
82	828	9158
83	833	9088
84	838	9024
85	847	9005
86	851	8939
87	858	8894
88	864	8852
89	870	8796
90	877	8764
91	881	8703
92	887	8650
93	893	8614
94	898	8560
95	902	8502
96	911	8482
97	915	8430
98	923	8407
99	928	8360
100	933	8310
101	942	8299
102	947	8247
103	955	8235
104	962	8200
105	967	8157
106	974	8130
107	979	8086
108	984	8044
109	990	8012
110	995	7970
111	1003	7953
112	1008	7915
113	1013	7874
114	1019	7847
115	1025	7812
116	1030	7775
117	1039	7767
118	1045	7738
119	1055	7742
120	1060	7706
121	1068	7692
122	1074	7661
123	1079	7626
124	1085	7599
125	1089	7560
126	1094	7521
127	1100	7498
128	1106	7472
129	1111	7439
130	1120	7434
131	1125	7402
132	1133	7391
133	1138	7357
134	1143	7327
135	1150	7307
136	1154	7272
137	1158	7238
138	1164	7215
139	1168	7180
140	1173	7146
141	1177	7114
142	1182	7087
143	1187	7056
144	1191	7023
145	1197	7002
146	1201	6972
147	1205	6940
148	1215	6940
149	1219	6911
150	1223	6881
151	1230	6862
152	1234	6832
153	1238	6803
154	1244	6782
155	1248	6757
156	1252	6725
157	1256	6697
158	1262	6675
159	1265	6644
160	1269	6614
161	1273	6586
162	1278	6563
163	1281	6535
164	1285	6505
165	1289	6480
166	1294	6456
167	1298	6428
168	1301	6400
169	1306	6378
170	1310	6354
171	1314	6326
172	1317	6299
173	1322	6278
174	1326	6253
175	1329	6226
176	1333	6200
177	1338	6181
178	1343	6160
179	1347	6138
180	1351	6117
181	1360	6113
182	1364	6090
183	1368	6067
184	1373	6052
185	1378	6030
186	1382	6009
187	1388	5998
188	1393	5977
189	1396	5954
190	1400	5933
191	1405	5913
192	1408	5891
193	1412	5867
194	1416	5848
195	1421	5830
196	1425	5808
197	1428	5786
198	1432	5767
199	1437	5749
200	1441	5728
201	1444	5706
202	1449	5690
203	1453	5671
204	1456	5650
205	1460	5628
206	1465	5614
207	1469	5595
208	1473	5575
209	1476	5554
210	1482	5543
211	1486	5525
212	1490	5507
213	1496	5495
214	1500	5479
215	1504	5461
216	1508	5441
217	1513	5428
218	1517	5411
219	1520	5391
220	1524	5372
221	1529	5360
222	1533	5343
223	1536	5323
224	1540	5305
225	1550	5309
226	1555	5297
227	1562	5290
228	1566	5275
229	1571	5259
230	1575	5243
231	1580	5230
232	1583	5213
233	1587	5196
234	1591	5181
235	1596	5167
236	1599	5150
237	1603	5133
238	1607	5119
239	1612	5106
240	1616	5089
241	1619	5072
242	1623	5058
243	1628	5044
244	1631	5027
245	1634	5011
246	1639	4998
247	1643	4984
248	1647	4968
249	1650	4952
250	1655	4939
251	1659	4927
252	1663	4911
253	1667	4896
254	1672	4885
255	1676	4871
256	1679	4855
257	1682	4840
258	1687	4827
259	1692	4815
260	1695	4800
261	1699	4786
262	1704	4776
263	1708	4762
264	1711	4748
265	1715	4733
266	1721	4726
267	1725	4712
268	1728	4697
269	1734	4689
270	1739	4679
271	1743	4665
