iter	Logloss
0	0.6725665051
1	0.6370350912
2	0.6055180318
3	0.5843398943
4	0.5599919923
5	0.5425021796
6	0.5214443447
7	0.504784919888	0.489465530899	0.4654033441110	0.436380784111	0.4284176991212	0.415054329113	0.3969207107114	0.3800311338115	0.3659003008116	0.354202488
17	0.3495231526
18	0.337069529
19	0.3225444431
20	0.3145163301
21	0.3044083533
22	0.2952876465
23	0.2855799316
24	0.2766615648
25	0.2707145273226	0.26364007
27	0.2567472876
28	0.2514332551
29	0.2444869812
30	0.2395756193
31	0.2347817978
32	0.2315131195
33	0.2236890712
34	0.218047211
35	0.2140332097
36	0.2070292869
37	0.199671146
38	0.192590065
39	0.1875755537
40	0.1837927121
41	0.1784478334
42	0.1735922146
43	0.170170536
44	0.166000824
45	0.1624861578
46	0.156085475
47	0.1503057502
48	0.1468796642
49	0.49	0.15464950	0.50	0.15199951	0.1361998771
52	0.1341308924
53	0.1326982168
54	0.1276181757
55	0.1255700442
56	0.1231836612
57	0.57	0.13101258	0.1175360584
59	0.1155612058
60	0.1132518893
61	0.1120454047
62	0.1097052061
63	0.1061282972
64	0.1035475907
65	0.1015466551
66	0.09843869649
67	0.09712972934
68	0.09547856771
69	0.09272769855770	0.08992241713771	0.08859356147772	0.08768448756773	0.08578393203774	0.08419174341775	0.08297196876	76	0.08039541277	77	0.07929891278	78	0.07750038079	79	0.07693147480	80	0.07575242116
81	0.07296609952
82	0.0710864698
83	0.07033387844
84	0.0694725242
85	0.06762625914
86	0.06568893726
87	0.0638752864
88	0.06272098835
89	0.06132483849
90	0.060408155
91	0.0598424398
92	0.05844310174
93	0.05740463404
94	0.05649833679
95	0.05540472471
96	0.05435992901
97	0.05371497374
98	0.05275544533
99	0.051511788
100	0.05099993046
101	0.0500329091
102	0.04922729639
103	0.04873142389
104	0.04787025158
105	0.04683320559
106	0.04617179871
107	0.04563901901
108	0.04445984474
109	0.0436076443
110	0.04260048353
111	0.04195221974
112	0.04142185651
113	0.04070354022
114	0.03974163936
115	0.03922557244
116	0.03835102668
117	0.03784333743
118	0.03727528499
119	0.03666480725
120	0.03636148746
121	0.03583968529
122	0.03546122918
123	0.03505889452
124	0.03467131395
125	0.03418395409
126	0.03390587733
127	0.03373345742
128	0.0330824984
129	0.0325413117
130	0.03208320471
131	0.03158236577
132	0.03137172992
133	0.03078054575
134	0.03054091527
135	0.03030188194
136	0.03012697513
137	0.02971262272
138	0.02927469694
139	0.02904098804
140	0.0286080199
141	0.02840812096
142	0.02813151286
143	0.02775390332
144	0.02735279523
145	0.02697146783
146	0.02669489054
147	0.02628966111
148	0.026064481
149	0.0259009684
150	0.02567417145
151	0.02534308213
152	0.02530595926
153	0.02526912396
154	0.02478971481
155	0.0247780125
156	0.02440250103
157	0.02420699486
158	0.02389148272
159	0.02353883743
160	0.0233876199
161	0.02292190992
162	0.02268375837
163	0.02229826854
164	0.02205767852
165	0.02181045972
166	0.0217122342
167	0.02146651048
168	0.02124779188
169	0.02119465314
170	0.02111113181
171	0.02094148783
172	0.02070008645
173	0.02047520858
174	0.02015674885
175	0.01999004217
176	0.01993966323
177	0.01959993656
178	0.01939878317
179	0.01913220772
180	0.01893595182
181	0.0187277295
182	0.01850608679
183	0.0182143945
184	0.01806911762
185	0.01796232664
186	0.0178174415
187	0.0175668467
188	0.01746578803
189	0.01740052883
190	0.01728534992
191	0.01704123717
192	0.01689604099
193	0.01679631893
194	0.01667294429
195	0.016535646
196	0.0163751969
197	0.0162443924
198	0.01612465638
199	0.0159173584
	0.01480928684
