iter	Logloss
0	0.690557949
1	0.6873437146
2	0.6846088639
3	0.6819151183
4	0.6803788508
5	0.6793219709
6	0.6777583146
7	0.6758108684
8	0.6743265554
9	0.6723043563
10	0.669870142
11	0.667737587
12	0.6658700459
13	0.6640292643
14	0.6613695568
15	0.6596210322
16	0.6577813646
17	0.6565243314
18	0.6550817952
19	0.6533513645
20	0.6511164157
21	0.6492255011
22	0.6470268327
23	0.6451627735
24	0.6427452186
25	0.6408019251
26	0.6385893358
27	0.6363637706
28	0.6339100748
29	0.6320161451
30	0.6299941441
31	0.6282716403
32	0.6264192128
33	0.6249594153
34	0.6233979706
35	0.6217052676
36	0.620006514
37	0.6183068738
38	0.6168128784
39	0.6145915035
40	0.6131587417
41	0.6113079713
42	0.6095705098
43	0.6070275171
44	0.6055340521
45	0.604447352
46	0.603072308
47	0.6020377862
48	0.6002201249
49	0.598556365
50	0.5974974205
51	0.5957776816
52	0.5948188921
53	0.5923930548
54	0.5912773939
55	0.5893551645
56	0.5875095419
57	0.5863516006
58	0.5855892172
59	0.5839842642
60	0.5816975526
61	0.5801613327
62	0.5792527184
63	0.5779658983
64	0.5767399546
65	0.5755121057
66	0.5738651861
67	0.5726334942
68	0.5719229645
69	0.570507533
70	0.5690379572
71	0.5680546225
72	0.5660885842
73	0.5650800459
74	0.5635759596
75	0.562126048
76	0.5612121327
77	0.5602936112
78	0.5590964591
79	0.5578642532
80	0.5560770303
81	0.5543745507
82	0.5527490262
83	0.5511388344
84	0.549275609
85	0.5477487027
86	0.5464941381
87	0.5452045122
88	0.5434817017
89	0.5411731938
90	0.53996437
91	0.5383116203
92	0.5368713795
93	0.5357062186
94	0.5348472434
95	0.5333368666
96	0.5317498209
97	0.5309447663
98	0.5297786938
99	0.5286465427
100	0.5275455312
101	0.5260760285
102	0.5246787258
103	0.5221681094
104	0.5209097371
105	0.5194568152
106	0.5179624701
107	0.5170094215
108	0.5154654107
109	0.5140931843
110	0.5126172697
111	0.5116407473
112	0.5102127226
113	0.5088495363
114	0.5074067048
115	0.5063296883
116	0.5051379838
117	0.5031011816
118	0.5023671095
119	0.5008814656
120	0.4997652529
121	0.4993043049
122	0.4978761631
123	0.4968489357
124	0.4956483047
125	0.4937195448
126	0.4920865048
127	0.491444922
128	0.4897627739
129	0.4887583524
130	0.4880363094
131	0.4877963781
132	0.486699296
133	0.4851286947
134	0.483850776
135	0.4833032337
136	0.4815792922
137	0.4801478512
138	0.479142501
139	0.4782350225
140	0.4770259098
141	0.4760351937
142	0.474470723
143	0.4735725966
144	0.4722252123
145	0.4710204983
146	0.470054198
147	0.4687654849
148	0.4672073674
149	0.4655187165
150	0.4648404818
151	0.4640530418
152	0.4630358228
153	0.4623381039
154	0.4614365007
155	0.4600717383
156	0.4586163669
157	0.4575545617
158	0.4566539222
159	0.4553826152
160	0.4544192417
161	0.4532190449
162	0.4522180365
163	0.4512852086
164	0.4500994493
165	0.4495199273
166	0.4485957736
167	0.4480120512
168	0.4471260278
169	0.4463670498
170	0.445411498
171	0.4444350637
172	0.443653128
173	0.4425279135
174	0.4421133036
